Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha californica,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha cf. A. rhomboidea,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha sp.,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha,Acalypha undiff.,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Acalypha-type,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,Acalyptus carpini,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Acalyptus,Acalyptus cf. A. carpini,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae (type 1),,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,Acanthaceae (type 1) cf. Acanthus,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Avicennioideae,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae undiff.,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis cf. A. flammea,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis cf. A. hornemanni,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis flammea,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis hornemanni,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Passeriformes,Fringillidae,Acanthis,Acanthis sp.,,,,,,,,,,,,,
Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,,,,,,,,,,,,,,,
Animalia,Vertebrata,Osteichthyes,Perciformes,Scombridae,Acanthocybium,,,,,,,,,,,,,,
Animalia,Vertebrata,Osteichthyes,Perciformes,Scombridae,Acanthocybium,Acanthocybium solandri,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Plumbaginaceae,Armeria-type,Acantholimon,,,,,,,,
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Acantholomidea,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Acantholomidea,Acantholomidea porosa,,,,,,,,,,,,,
Animalia,Vertebrata,Osteichthyes,Pleuronectiformes,Pleuronectidae,Acanthopsetta,,,,,,,,,,,,,,
Animalia,Vertebrata,Osteichthyes,Pleuronectiformes,Pleuronectidae,Acanthopsetta,Acanthopsetta nadeshnyi,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,,,,,,,,,,,,,,
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides sp.,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,Acanthus,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Acanthaceae,Acanthaceae subf. Acanthoideae,Acanthus-type,,,,
Animalia,Arthropoda,Arachnida,Acari,,,,,,,,,,,,,,,,
Animalia,Arthropoda,Arachnida,Acari,Acari gen. sp.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Bryophyta,Musci,Bryopsida,Acaulon-type,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ?cooperi,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ?striatus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cf. A. cooperii,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cf. A. gentilis,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cf. A. striatus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter sp.,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter striatus,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitridae sp.,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitridae spp.,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitridae undiff.,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,,,,,,,,,,,,,,,,
Animalia,Vertebrata,Aves,Accipitriformes,Accipitridae,Accipitrinae,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer (reticulate),,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer (rugulate),,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer (striate),,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer argutum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer campestre,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer campestre-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. campestre,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. glabrum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. negundo,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. pensylvanicum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. saccharum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer cf. A. spicatum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer circinatum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer circinatum-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer glabrum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer glabrum-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer macrophyllum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer macrophyllum-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer negundo,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer negundo-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer nigrum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer pensylvanicum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer platanoides,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer pseudoplatanus,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer rubrum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer rubrum-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharinum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharinum-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer saccharum-type,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer sp.,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer spicatum,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Sapindaceae,Sapindaceae subf. Hippocastanoideae,Acer,Acer undiff.,,,,,
,,,,,,,,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Eudicotyledoneae incertae sedis,Acer-type,,,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Achatocarpaceae,,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Achatocarpaceae,Achatocarpus,,,,,,,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Anthemideae,Achillea,,,
Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Achillea-type,,,,
Animalia,Arthropoda,Arachnida,Acari,Oribatida,Achipteriidae ,Achipteria spp.,,,,,,,,,,,,,
Animalia,Arthropoda,Arachnida,Acari,Oribatida,Achipteriidae ,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes acares,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes aff. subatomoides,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes altaica,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes amoena,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes arenaria,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes atacamae,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes atacamae FRITZ,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes austriaca,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes austriaca,Achnanthes austriaca var. ventricosa,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes bahusiensis,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes biasolettiana,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes biasolettiana var. subatomus,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes bicapitata,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes bioretii,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes brevipes,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes brevipes,Achnanthes brevipes var. intermedia,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes broenlundensis,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes calcar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes carissima,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes catenata,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. amoena,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. clevei,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. conspicua,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. curtissima,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. delicatula,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. delicatula LAIRD,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. exigua,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. grana,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. nodosa,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes oestrupii,Achnanthes cf. oestrupii var. pungens,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. ricula,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes cf. silvahercynia,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes chlidanos,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes clevei,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes clevei,Achnanthes clevei var. bottnica,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes clevei,Achnanthes clevei var. rostrata,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes coarctata,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes conspicua,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes curtissima,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes carissima,Achnanthes curtissima Carter,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes curvirostrum,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes daonensis,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes daui,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes daui,Achnanthes daui var. alaskaensis,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes decipiens,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes delicatula,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes delicatula,Achnanthes delicatula var. hauckiana,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes depressa,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes detha,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes didyma,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes distincta,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes elata,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes exigua,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes exigua,Achnanthes exigua var. elliptica,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes exigua,Achnanthes exigua var. heterovalva,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes exilis,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes flexella,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes flexella,Achnanthes flexella var. alpestris,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes fogedii,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes gibberula,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes gracillima,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes gracillima,Achnanthes gracillima var. nipponica,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes grana,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes grischuna,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes harveyi,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes hauckiana,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes helvetica,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes helvetica,Achnanthes helvetica var. minor,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes hintzii,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes holsatica,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes holstii,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes hungarica,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes hustedtii,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes imperfecta,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes impexiformis,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes inflata,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes ingratiformis,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes johncarteri,,,,,,,,,,,,,,
Algae,Bacillariophyta,Pennales,Achnanthaceae,Achnanthes,Achnanthes joursacense,,,,,,,,,,,,,,
